local_sample_row,sample_index,label,converged,iterations_executed,final_loss_mae,final_loss_mse,final_max_abs_ratio_error,final_output_power_sum,initial_loss_mae,final_learning_rate,target_ratio_0,target_ratio_1,target_ratio_2,target_ratio_3,target_ratio_4,target_ratio_5,target_ratio_6,target_ratio_7,final_ratio_0,final_ratio_1,final_ratio_2,final_ratio_3,final_ratio_4,final_ratio_5,final_ratio_6,final_ratio_7,ratio_error_0,ratio_error_1,ratio_error_2,ratio_error_3,ratio_error_4,ratio_error_5,ratio_error_6,ratio_error_7,initial_coefficient_0,initial_coefficient_1,initial_coefficient_2,initial_coefficient_3,initial_coefficient_4,initial_coefficient_5,initial_coefficient_6,initial_coefficient_7,optimized_coefficient_0,optimized_coefficient_1,optimized_coefficient_2,optimized_coefficient_3,optimized_coefficient_4,optimized_coefficient_5,optimized_coefficient_6,optimized_coefficient_7,initial_voltage_0,initial_voltage_1,initial_voltage_2,initial_voltage_3,initial_voltage_4,initial_voltage_5,initial_voltage_6,initial_voltage_7,final_voltage_0,final_voltage_1,final_voltage_2,final_voltage_3,final_voltage_4,final_voltage_5,final_voltage_6,final_voltage_7,final_output_power_0,final_output_power_1,final_output_power_2,final_output_power_3,final_output_power_4,final_output_power_5,final_output_power_6,final_output_power_7
46,246,7,True,2,0.015900974341750754,0.0004395211959910104,0.04253491212733146,9.796395099999999e-05,0.07558114584004844,0.385875,0.04065561576207787,0.059172472525294645,0.05680735654815901,0.06622661502152258,0.06552108230769242,0.06854547406999213,0.16716338320461419,0.47590800056064714,0.049533669788389814,0.06429862143881887,0.04219465382730429,0.09921079030387413,0.08213660145250777,0.06663061190743522,0.1626219628483543,0.4333730884333157,0.008878054026311942,0.0051261489135242255,-0.014612702720854714,0.03298417528235155,0.01661551914481535,-0.0019148621625569157,-0.004541420356259873,-0.04253491212733146,0.04065561576207787,0.059172472525294645,0.05680735654815901,0.06622661502152258,0.06552108230769242,0.06854547406999213,0.16716338320461419,0.47590800056064714,0.023018088939887042,0.029264607010739168,0.0102373659409934,0.07314504029282005,0.052411130905835324,0.07485999468504663,0.18323586783317758,0.5538279043915008,4.161,3.995,3.997,4.04,3.829,4.193,3.791,3.933,4.229,4.112,4.134,4.031,3.845,4.188,3.782,3.898,4.852514e-06,6.298947e-06,4.133555e-06,9.719081e-06,8.046426e-06,6.527398e-06,1.593109e-05,4.245494e-05
47,247,1,True,4,0.019614058155141854,0.0005708735744548013,0.039011908380162275,0.0001534069037,0.059763908197613194,0.4254271875,3.1391323481928504e-05,0.3491269469378595,0.2655863852675147,0.21805142611481065,0.00011734397085971623,0.05424396879111231,0.05987936462982531,0.05296317296453581,0.0010555763534389098,0.3881388553180218,0.2961574668689438,0.18226220154132475,0.007966401579878832,0.04859654826603478,0.04636081446444056,0.02946213560791658,0.0010241850299569813,0.039011908380162275,0.030571081601429073,-0.035789224573485906,0.007849057609019116,-0.00564742052507753,-0.013518550165384745,-0.02350103735661923,3.1391323481928504e-05,0.3491269469378595,0.2655863852675147,0.21805142611481065,0.00011734397085971623,0.05424396879111231,0.05987936462982531,0.05296317296453581,0.0,0.2592515408465372,0.06185496076728918,0.38863878847252903,0.0,0.08253093121153916,0.10772420728630733,0.1089948574129517,4.318,3.845,3.788,3.909,3.976,4.213,3.883,4.192,4.318,3.885,3.982,3.802,3.977,4.182,3.84,4.144,1.619327e-07,5.954318e-05,4.54326e-05,2.796028e-05,1.222101e-06,7.455046e-06,7.112069e-06,4.519695e-06
48,248,2,True,4,0.0170108634548338,0.000434871798148221,0.04406990333252825,0.0001554212216,0.0735971260583622,0.4254271875,0.30242769490794263,2.656097195288097e-05,0.2598924770967494,0.24866829605748245,4.848555067958306e-05,0.06257056022749406,0.06215567835078249,0.06421024683691638,0.3464975982404709,0.006387690109366635,0.26853694476430495,0.22793631162657133,0.009016439232517267,0.05537268277397197,0.04734427463797518,0.038908058614821744,0.04406990333252825,0.006361129137413754,0.008644467667555555,-0.02073198443091112,0.008967953681837684,-0.007197877453522093,-0.014811403712807314,-0.025302188222094638,0.30242769490794263,2.656097195288097e-05,0.2598924770967494,0.24866829605748245,4.848555067958306e-05,0.06257056022749406,0.06215567835078249,0.06421024683691638,0.21177836205351527,0.0,0.04129104808433983,0.4291886438705798,0.0,0.09293111196656964,0.111782575702163,0.12790272802954952,3.966,4.261,3.791,3.888,3.977,4.198,3.881,4.182,4.006,4.261,4.043,3.779,3.977,4.174,3.836,4.128,5.385308e-05,9.927826e-07,4.173634e-05,3.542614e-05,1.401346e-06,8.60609e-06,7.358305e-06,6.047138e-06
49,249,4,False,16,0.043048658525914316,0.004534834056775546,0.1684877361243014,0.00020684631049999998,0.09065008807187308,0.008908017490189137,0.08438151479658228,0.05944921554437633,0.2946494572052544,1.8339307969885777e-05,0.2923489562943875,0.21090929584866533,1.8541928841085207e-05,0.05822467907392324,0.08264483885971947,0.057295003093613316,0.23749541329140605,0.16850607543227128,0.24196399674240263,0.17009256735086895,0.003725439908196961,0.03827666532152141,-0.0017366759368628026,-0.002154212450763013,-0.05715404391384832,0.1684877361243014,-0.05038495955198488,-0.040816728497796384,0.0037068979793558757,-0.01994801375240183,0.08438151479658228,0.05944921554437633,0.2946494572052544,1.8339307969885777e-05,0.2923489562943875,0.21090929584866533,1.8541928841085207e-05,0.05822467907392324,0.04247479736956501,0.034118953561814255,0.44362920491204916,0.0,0.4386162770042147,0.3514847355452549,0.0,0.1360795208432289,4.083,3.995,3.773,4.23,3.665,4.084,3.995,4.187,4.153,4.087,3.695,4.23,3.589,4.002,3.995,4.121,1.709478e-05,1.185126e-05,4.912505e-05,3.485486e-05,5.004936e-05,3.518302e-05,7.705935e-07,7.917387e-06
50,250,0,True,3,0.017731536396084633,0.0005496642435685288,0.049432310216900366,0.00016330702600000002,0.034487270036105355,0.40516875,0.389298170368791,0.32750415765303126,0.0001245613237614289,0.00754186743024933,0.0847142486814776,0.0680636613798346,0.0694110988793248,0.05334223428352997,0.43873048058569136,0.3398788855538891,0.008992350396485696,0.007793185824105326,0.08330854056456823,0.052869011281853846,0.0448392404133304,0.02358830538007593,0.049432310216900366,0.012374727900857863,0.008867789072724267,0.00025131839385599593,-0.0014057081169093766,-0.01519465009798076,-0.024571858465994398,-0.029753928903454043,0.389298170368791,0.32750415765303126,0.0001245613237614289,0.00754186743024933,0.0847142486814776,0.0680636613798346,0.0694110988793248,0.05334223428352997,0.2878188780044006,0.31542695836591805,0.0,0.0057626941463264315,0.09245583237508194,0.09820239830504121,0.11315665370652979,0.09637902943389201,3.929,3.854,4.164,4.17,3.805,4.194,3.874,4.191,3.972,3.86,4.164,4.184,3.797,4.169,3.835,4.155,7.164777e-05,5.550461e-05,1.468514e-06,1.272682e-06,1.360487e-05,8.633881e-06,7.322563e-06,3.852136e-06
51,251,2,True,4,0.016115674363599185,0.00042668149694817623,0.04583947272054084,0.00015737198399999998,0.0730201064431027,0.4254271875,0.3064354277471308,3.333545335072558e-05,0.2629799431636753,0.25643743886980724,9.392841389776216e-05,0.06197592679174432,0.05802762916262125,0.0540163703977727,0.3522749004676716,0.0064390940130741444,0.2660488794498518,0.23834617221321935,0.009242458301853778,0.05454901045156806,0.042871410962195156,0.03022807414056622,0.04583947272054084,0.006405758559723419,0.0030689362861764935,-0.01809126665658789,0.009148529887956017,-0.007426916340176254,-0.015156218200426091,-0.02378829625720648,0.3064354277471308,3.333545335072558e-05,0.2629799431636753,0.25643743886980724,9.392841389776216e-05,0.06197592679174432,0.05802762916262125,0.0540163703977727,0.2197393729437053,0.0,0.03998188313975908,0.44622642283381664,0.0,0.09247014299202383,0.10620722677177352,0.11003768161468007,3.964,4.261,3.79,3.883,3.976,4.199,3.885,4.191,4.001,4.261,4.047,3.77,3.977,4.174,3.841,4.143,5.54382e-05,1.013333e-06,4.186864e-05,3.750901e-05,1.454504e-06,8.584486e-06,6.746759e-06,4.757052e-06
52,252,7,True,2,0.015592515466720521,0.00044748964887627923,0.04214076782610554,9.8427008e-05,0.07718598222785762,0.385875,0.04398301133410739,0.05768426851537082,0.054677001665622685,0.06850183418405183,0.0714803976702891,0.07503775954472566,0.1635985322952905,0.46503719479054195,0.05015965739809951,0.06178486091947446,0.040377779237178474,0.10375627795167765,0.0883187773014496,0.07264263280257387,0.16006358742510995,0.4228964269644364,0.006176646063992118,0.0041005924041036396,-0.014299222428444211,0.03525444376762582,0.0168383796311605,-0.0023951267421517958,-0.003534944870180551,-0.04214076782610554,0.04398301133410739,0.05768426851537082,0.054677001665622685,0.06850183418405183,0.0714803976702891,0.07503775954472566,0.1635985322952905,0.46503719479054195,0.023109464203044324,0.02881389242630595,0.008989164257845975,0.07556311100735941,0.056988641501185044,0.08243187601870927,0.18073653112022764,0.5433673194653222,4.148,3.996,4.004,4.037,3.822,4.188,3.793,3.938,4.228,4.114,4.138,4.029,3.84,4.182,3.783,3.902,4.937065e-06,6.081299e-06,3.974264e-06,1.021242e-05,8.692953e-06,7.149997e-06,1.575458e-05,4.162443e-05
53,253,4,False,16,0.04228012125262896,0.004424225154134592,0.1650453657222316,0.0002525526695,0.09073468195775314,0.008908017490189137,0.08198635376166552,0.06189017252932696,0.2981450321691312,2.245986256192394e-05,0.28854591350402026,0.21426079961260627,2.3753291254733054e-05,0.055125515269433295,0.07884094054289931,0.06265841509942939,0.23713200148929728,0.16506782558479352,0.23738478044477768,0.17422472740879108,0.003330630009436507,0.04136067942057528,-0.003145413218766213,0.0007682425701024329,-0.06101303067983391,0.1650453657222316,-0.05116113305924258,-0.04003607220381519,0.003306876718181774,-0.013764835848858015,0.08198635376166552,0.06189017252932696,0.2981450321691312,2.245986256192394e-05,0.28854591350402026,0.21426079961260627,2.3753291254733054e-05,0.055125515269433295,0.04595465435242583,0.03895718392021112,0.5601258166589907,0.0,0.5289770475754644,0.4318930245254201,0.0,0.16154905351182938,4.084,3.994,3.771,4.23,3.667,4.082,3.995,4.19,4.14,4.063,3.641,4.23,3.546,3.961,3.995,4.099,1.991149e-05,1.582455e-05,5.988832e-05,4.168832e-05,5.995216e-05,4.400092e-05,8.411595e-07,1.044575e-05
54,254,3,False,12,0.02336058734321251,0.001329759133199953,0.08908202860034314,0.0001660953844,0.0590973352159162,0.00732864803466797,0.04340648591723897,0.05889863812794911,2.4601625800558906e-05,0.3426291597685677,0.2078466237948906,0.3016219991896972,4.962356547676636e-05,0.045522868010379046,0.04239621122186945,0.058484412646929634,0.08910663022614371,0.30683375208829705,0.20015818091571244,0.2682978829362341,0.004409944337983663,0.030312985626829974,-0.0010102746953695174,-0.0004142254810194784,0.08908202860034314,-0.035795407680270674,-0.0076884428791781645,-0.0333241162534631,0.004360320772506896,-0.015209882383549072,0.04340648591723897,0.05889863812794911,2.4601625800558906e-05,0.3426291597685677,0.2078466237948906,0.3016219991896972,4.962356547676636e-05,0.045522868010379046,0.026901003611471398,0.03430562641384048,0.0,0.4304579699688116,0.18406294835298054,0.43547103075569626,0.0,0.10553703517051968,4.15,3.996,4.164,3.831,3.713,4.031,3.995,4.198,4.214,4.086,4.164,3.779,3.731,3.959,3.995,4.147,7.041815e-06,9.713991e-06,1.48002e-05,5.096367e-05,3.324535e-05,4.456304e-05,7.324714e-07,5.034847e-06
55,255,3,False,13,0.02279503965713937,0.0012558598737122913,0.08709395183099872,0.00016750050899999998,0.057281107416067144,0.007695080436401369,0.04041002071482039,0.06410877606100251,1.7126738917767392e-05,0.3372727141435975,0.21837616646365304,0.2840713648980235,1.7882223448277333e-05,0.05572594875653711,0.03952762913693594,0.06309765900472579,0.08711107856991648,0.3031058251888656,0.2091350659716503,0.2528306943831437,0.004104089021007095,0.041087958723755286,-0.0008823915778844449,-0.0010111170562767252,0.08709395183099872,-0.03416688895473191,-0.009241100492002746,-0.031240670514879776,0.004086206797558818,-0.014637990032781822,0.04041002071482039,0.06410877606100251,1.7126738917767392e-05,0.3372727141435975,0.21837616646365304,0.2840713648980235,1.7882223448277333e-05,0.05572594875653711,0.025984928016956635,0.03549974328069198,0.0,0.42685091636918676,0.197742402875386,0.4185633731285051,0.0,0.12817352480579916,4.161,3.993,4.164,3.834,3.706,4.042,3.995,4.189,4.217,4.08,4.164,3.781,3.721,3.968,3.995,4.127,6.620898e-06,1.056889e-05,1.459115e-05,5.077038e-05,3.503023e-05,4.234927e-05,6.87437e-07,6.882254e-06
56,256,0,True,3,0.017704896626005957,0.0005523819919108478,0.049056709902428774,0.0001632267743,0.034394361686465647,0.40516875,0.39004092164342724,0.33649449057925324,9.697975178434695e-05,0.00506081920289027,0.0788888444844807,0.0642964197999203,0.06571349794078975,0.059408026597454144,0.439097631545856,0.34841814551499106,0.009931317989661454,0.005065702630870406,0.07827937576292593,0.04903427170158812,0.042155063282409054,0.02801849157169799,0.049056709902428774,0.011923654935737826,0.009834338237877107,4.883427980136371e-06,-0.0006094687215547762,-0.015262148098332186,-0.023558434658380693,-0.03138953502575616,0.39004092164342724,0.33649449057925324,9.697975178434695e-05,0.00506081920289027,0.0788888444844807,0.0642964197999203,0.06571349794078975,0.059408026597454144,0.28632888568863935,0.3266909179465048,0.0,0.004346562537582028,0.08612893667788706,0.09297338801337211,0.10749769989238855,0.10626814659270897,3.929,3.85,4.164,4.19,3.812,4.197,3.878,4.186,3.973,3.855,4.164,4.196,3.803,4.174,3.84,4.146,7.167249e-05,5.687117e-05,1.621057e-06,8.268583e-07,1.277729e-05,8.003706e-06,6.880835e-06,4.573368e-06
57,257,0,True,3,0.01783575089361837,0.0005678070143068266,0.04987996623263946,0.00016284039499999997,0.034172028278114185,0.40516875,0.38346680868767447,0.34579053403943366,0.00013228425769442766,0.0077474643213585595,0.07576887283856981,0.06095149347381514,0.060667063835179634,0.06547547854627443,0.4333467749203139,0.3580933956835465,0.009267313555705882,0.0077726107210683215,0.07491194061522635,0.04587283149245617,0.0382805200147052,0.032454612996977814,0.04987996623263946,0.012302861644112817,0.009135029298011453,2.5146399709762013e-05,-0.0008569322233434595,-0.015078661981358973,-0.022386543820474433,-0.03302086554929662,0.38346680868767447,0.34579053403943366,0.00013228425769442766,0.0077474643213585595,0.07576887283856981,0.06095149347381514,0.060667063835179634,0.06547547854627443,0.27890086543404946,0.3375281578964305,0.0,0.005995172315603652,0.0830681354496036,0.08823939104919097,0.09964019063392518,0.11601784228364291,3.932,3.846,4.164,4.169,3.816,4.2,3.882,4.181,3.976,3.85,4.164,4.183,3.807,4.178,3.847,4.138,7.056636e-05,5.831207e-05,1.509093e-06,1.265695e-06,1.219869e-05,7.46995e-06,6.233615e-06,5.284922e-06
58,258,3,False,12,0.02294100564261745,0.0012747010397365516,0.0874276439463522,0.0001626972859,0.05698952109920484,0.00732864803466797,0.039856963363976414,0.06457220099623939,2.2739268675957767e-05,0.3379878146501217,0.2115528908321304,0.29749766368673247,3.6748414014538765e-05,0.048472978788109175,0.03830754130607166,0.06319478498442486,0.08745038321502817,0.3047939596882974,0.20596446839682653,0.26395246707677256,0.0043731270381321095,0.0319632682944467,-0.0015494220579047521,-0.0013774160118145279,0.0874276439463522,-0.033193854961824254,-0.005588422435303886,-0.033545196609959915,0.004336378624117571,-0.016509710493662476,0.039856963363976414,0.06457220099623939,2.2739268675957767e-05,0.3379878146501217,0.2115528908321304,0.29749766368673247,3.6748414014538765e-05,0.048472978788109175,0.02539409738856953,0.03520703971818947,0.0,0.41486734273572307,0.1873076893548841,0.4215498504898988,0.0,0.10711772251727737,4.164,3.992,4.164,3.833,3.711,4.034,3.995,4.196,4.22,4.082,4.164,3.787,3.728,3.966,3.995,4.145,6.232533e-06,1.028162e-05,1.422794e-05,4.958915e-05,3.350986e-05,4.294435e-05,7.114959e-07,5.200337e-06
59,259,1,True,4,0.017108356282616442,0.00044591455361931646,0.04169271443813416,0.000151824486,0.06056172335934469,0.4254271875,3.073674992170956e-05,0.34427862354485755,0.26403962100517475,0.22007341455463006,0.00011695089722501408,0.05567647463641695,0.06355052060918741,0.052233658002586635,0.0010630893886247044,0.3859713379829917,0.28156373932989964,0.19334377986960546,0.008301190626128647,0.05025387670339288,0.05050164964826556,0.029001336451091292,0.0010323526387029948,0.04169271443813416,0.01752411832472489,-0.026729634685024595,0.008184239728903633,-0.005422597933024069,-0.013048870960921846,-0.023232321551495343,3.073674992170956e-05,0.34427862354485755,0.26403962100517475,0.22007341455463006,0.00011695089722501408,0.05567647463641695,0.06355052060918741,0.052233658002586635,0.0,0.25316780535505357,0.057702417935990485,0.3927356617768448,0.0,0.08442317084254548,0.11345360537673173,0.1075754782886918,4.318,3.847,3.789,3.907,3.976,4.21,3.88,4.192,4.318,3.887,3.995,3.8,3.977,4.181,3.835,4.145,1.61403e-07,5.85999e-05,4.274827e-05,2.935432e-05,1.260324e-06,7.629769e-06,7.667387e-06,4.403113e-06
60,260,6,True,2,0.016914446685163474,0.0006643223451952561,0.058908541434982975,0.00013399146520000002,0.08323625813272546,0.385875,0.06949542824340861,0.05655476745114356,0.06477094033524372,0.1593023323438075,0.32121448399637614,3.343242307183369e-05,0.32859362881023463,3.498639671407043e-05,0.07868478775318294,0.060731457692874,0.05602169502957267,0.19910909967420817,0.32588135322517536,0.002558347275987545,0.26968508737525165,0.007328171973747474,0.009189359509774328,0.004176690241730438,-0.008749245305671054,0.03980676733040067,0.00466686922879922,0.0025249148529157116,-0.058908541434982975,0.0072931855770334035,0.06949542824340861,0.05655476745114356,0.06477094033524372,0.1593023323438075,0.32121448399637614,3.343242307183369e-05,0.32859362881023463,3.498639671407043e-05,0.03387051821947788,0.03230954245925655,0.004612442029978431,0.18529393012097103,0.3435487386731305,0.0,0.4067999622897946,0.0,4.092,3.997,3.974,3.954,3.65,4.329,3.698,4.294,4.187,4.097,4.15,3.934,3.638,4.329,3.662,4.294,1.054309e-05,8.137497e-06,7.506429e-06,2.667892e-05,4.366532e-05,3.427967e-07,3.61355e-05,9.819125e-07
61,261,5,True,4,0.013150324506356205,0.00038046800830431293,0.042537322535833144,0.00011543147389999998,0.07082898098569346,0.202584375,0.059101622784758896,0.07416217058334804,0.05938785919128763,0.033733848615424666,3.727147865137481e-05,0.3953221157878969,0.37821474820543644,4.036335319596718e-05,0.060304505909977824,0.06659412498413919,0.06375412832704028,0.031237918725041943,0.005937660473726309,0.42749787672944206,0.3356774256696033,0.008996359181029222,0.0012028831252189273,-0.007568045599208845,0.004366269135752644,-0.0024959298903827233,0.005900388995074934,0.03217576094154517,-0.042537322535833144,0.008955995827833255,0.059101622784758896,0.07416217058334804,0.05938785919128763,0.033733848615424666,3.727147865137481e-05,0.3953221157878969,0.37821474820543644,4.036335319596718e-05,0.02745300671278648,0.03079646526443962,0.033130127862582764,0.0445403736906571,0.0,0.3892729523346316,0.4858691751274571,0.0,4.098,3.987,3.99,4.079,3.977,3.979,3.676,4.294,4.212,4.104,4.067,4.066,3.977,3.983,3.626,4.294,6.961038e-06,7.687058e-06,7.359233e-06,3.605839e-06,6.853929e-07,4.934671e-05,3.874774e-05,1.038463e-06
62,262,2,True,5,0.015778363080499472,0.0003422630291100515,0.03436622505204692,0.00015204557699999998,0.07471468572403808,0.44669854687500005,0.30282990841233415,4.3473848540316444e-05,0.25298856616756654,0.24821733376476715,0.00029566679060990083,0.06420574810201672,0.06693937345776808,0.06447992945639716,0.32158969017559785,0.007102567672849833,0.21862234111551962,0.2754508932541984,0.010356684035603352,0.05901936233238801,0.0571540137599662,0.05070444765387685,0.018759781763263705,0.007059093824309516,-0.03436622505204692,0.027233559489431264,0.010061017244993451,-0.00518638576962871,-0.009785359697801886,-0.013775481802520313,0.30282990841233415,4.3473848540316444e-05,0.25298856616756654,0.24821733376476715,0.00029566679060990083,0.06420574810201672,0.06693937345776808,0.06447992945639716,0.18532914021767338,0.0,0.027447836375280758,0.4403130772030854,0.0,0.09630013940551412,0.1248391252942243,0.1467495572074599,3.966,4.261,3.795,3.888,3.974,4.197,3.877,4.182,4.022,4.261,4.083,3.773,3.977,4.171,3.825,4.111,4.889629e-05,1.079914e-06,3.324056e-05,4.188109e-05,1.574688e-06,8.973633e-06,8.690015e-06,7.709387e-06
63,263,5,True,3,0.015921005100518644,0.000647372136202774,0.05200525943123008,0.00012140443620000001,0.06903496375769905,0.40516875,0.06242604748088875,0.07739365625066791,0.051421644561414195,0.027915372647997285,3.352053222284652e-05,0.39664326966425073,0.38413183785028127,3.465101227698675e-05,0.05752926514558453,0.12534410171742966,0.04493275674880157,0.029375961139713275,0.005585332968252769,0.39635017884132306,0.3321265784190512,0.008755825019843878,-0.004896782335304224,0.04795044546676175,-0.006488887812612629,0.0014605884917159896,0.005551812436029922,-0.0002930908229276663,-0.05200525943123008,0.008721174007566891,0.06242604748088875,0.07739365625066791,0.051421644561414195,0.027915372647997285,3.352053222284652e-05,0.39664326966425073,0.38413183785028127,3.465101227698675e-05,0.02649338112095041,0.04137817865699761,0.028703966267109565,0.03673701802002744,0.0,0.37934871078192794,0.5012131912934787,0.0,4.096,3.985,4.013,4.086,3.977,3.979,3.673,4.294,4.215,4.05,4.08,4.075,3.977,3.988,3.619,4.294,6.984308e-06,1.521733e-05,5.455036e-06,3.566372e-06,6.780842e-07,4.811867e-05,4.032164e-05,1.062996e-06
64,264,2,True,3,0.017425689145023564,0.0005835619425668162,0.057799528330171934,0.00010512682480000001,0.0870530062559954,0.40516875,0.1610953333795412,0.007478654259244495,0.12871768854829124,0.1313978560593633,0.02607633316017956,0.08338481048041126,0.13232064025289456,0.3295286838600744,0.10329580504936928,0.004489746559909417,0.14841901702713653,0.14678622729600407,0.04958612618536919,0.08884849340565262,0.1379602211670717,0.3206143633094871,-0.057799528330171934,-0.0029889076993350784,0.019701328478845287,0.015388371236640774,0.023509793025189633,0.005463682925241367,0.005639580914177156,-0.008914320550587274,0.1610953333795412,0.007478654259244495,0.12871768854829124,0.1313978560593633,0.02607633316017956,0.08338481048041126,0.13232064025289456,0.3295286838600744,0.03527554014371308,0.012005142790259498,0.026942986634530812,0.17379391470698832,0.015589479236566435,0.10433958934379792,0.17340738268687397,0.45864596445727007,4.037,4.223,3.875,3.975,3.878,4.181,3.818,4.001,4.181,4.2,4.085,3.943,3.891,4.165,3.788,3.941,1.085916e-05,4.719928e-07,1.560282e-05,1.543117e-05,5.212832e-06,9.34036e-06,1.450332e-05,3.370517e-05
65,265,3,False,14,0.02306932423904751,0.00131263348615488,0.08771796615327959,0.0001749406486,0.06074879915211314,0.008079834458221438,0.04797879072773399,0.07280073815383108,2.1447887054549948e-05,0.3405576531918341,0.18294906001575564,0.3256237397475447,5.72955012863355e-05,0.03001127477495963,0.04673317531074937,0.07144766010659458,0.08773941404033414,0.3037973188353664,0.17685100774229093,0.29000949982758895,0.004616626304196748,0.018805297832878848,-0.001245615416984619,-0.0013530780472365,0.08771796615327959,-0.036760334356467694,-0.006098052273464716,-0.03561423991995577,0.004559330802910413,-0.011205976942080781,0.04797879072773399,0.07280073815383108,2.1447887054549948e-05,0.3405576531918341,0.18294906001575564,0.3256237397475447,5.72955012863355e-05,0.03001127477495963,0.028730457078649883,0.03822777056132278,0.0,0.4512654280483793,0.1610483714916666,0.4850392609931502,0.0,0.0791366511479119,4.132,3.988,4.164,3.832,3.732,4.017,3.995,4.229,4.207,4.066,4.164,3.767,3.747,3.934,3.995,4.169,8.175532e-06,1.24991e-05,1.534919e-05,5.31465e-05,3.093843e-05,5.073445e-05,8.076356e-07,3.289811e-06
66,266,0,True,3,0.01831372134315317,0.0006004539229017491,0.05126564700890923,0.00016171123200000003,0.03672278168157295,0.40516875,0.3801689487030323,0.32950992542249025,0.0009125066985977006,0.02066575434120965,0.05531322148599881,0.08045403974951622,0.06912627552119999,0.06384932807795522,0.43143459571194154,0.34433736798195924,0.00802672135971359,0.02071333548432801,0.05507169100041238,0.06377726440177017,0.045425601605706634,0.031213422454168173,0.05126564700890923,0.014827442559468995,0.007114214661115888,4.758114311836231e-05,-0.00024153048558643586,-0.016676775347746045,-0.023700673915493353,-0.03263590562378705,0.3801689487030323,0.32950992542249025,0.0009125066985977006,0.02066575434120965,0.05531322148599881,0.08045403974951622,0.06912627552119999,0.06384932807795522,0.2759149711919005,0.3190989741666916,0.0,0.011394296558490764,0.05980709806677162,0.11491324411473297,0.11268370713586798,0.11371933069920101,3.933,3.853,4.161,4.095,3.842,4.184,3.875,4.182,3.977,3.858,4.164,4.14,3.836,4.156,3.835,4.14,6.976782e-05,5.568322e-05,1.298011e-06,3.349579e-06,8.905711e-06,1.03135e-05,7.34583e-06,5.047561e-06
67,267,4,False,20,0.040460824215849955,0.004100900412823344,0.15894854362378713,0.00034625255599999996,0.09524845765782514,0.442216284190737,0.08490651364922908,0.05319042296718238,0.29415706714906475,2.5878502933602088e-05,0.3008203003972863,0.21295673317379513,3.587061403464927e-05,0.05390721354647402,0.0822164327936398,0.052104135225502855,0.23567771150258313,0.15897442212672072,0.24829786382862112,0.17847513015903918,0.0029306238536474516,0.041323680510245826,-0.0026900808555892775,-0.0010862877416795216,-0.05847935564648163,0.15894854362378713,-0.052522436568665176,-0.034481603014755946,0.002894753239612802,-0.012583533036228195,0.08490651364922908,0.05319042296718238,0.29415706714906475,2.5878502933602088e-05,0.3008203003972863,0.21295673317379513,3.587061403464927e-05,0.05390721354647402,0.0564355330661146,0.041490337935700596,0.7838575966967036,0.0,0.7553944951190621,0.5731486369653066,0.0,0.2112524454489488,4.083,3.999,3.773,4.23,3.661,4.083,3.995,4.191,4.1,4.05,3.539,4.23,3.441,3.889,3.995,4.07,2.846765e-05,1.804119e-05,8.160401e-05,5.50453e-05,8.597377e-05,6.179747e-05,1.014736e-06,1.430843e-05
68,268,2,True,5,0.018228769061204155,0.0006937868099414703,0.0619799430386902,0.00014835339749999998,0.08611907555921336,0.44669854687500005,0.15257893832915662,0.0011820261399439803,0.32564953474256525,0.3130971849367778,0.0015325755811356886,0.03110183538988077,0.15331143465447325,0.021546470226066636,0.13831081960896785,0.003418327510834392,0.38762947778125545,0.27956407267315875,0.009213850326548808,0.032119392479703746,0.1403414438149285,0.009402615804602657,-0.014268118720188766,0.0022363013708904117,0.0619799430386902,-0.03353311226361905,0.007681274745413119,0.0010175570898229742,-0.012969990839544754,-0.012143854421463979,0.15257893832915662,0.0011820261399439803,0.32564953474256525,0.3130971849367778,0.0015325755811356886,0.03110183538988077,0.15331143465447325,0.021546470226066636,0.0490961910618114,0.0,0.052442693817152226,0.5417665542431874,0.0,0.0542563669576413,0.25603722539622475,0.05593997936703923,4.042,4.255,3.757,3.849,3.963,4.263,3.799,4.247,4.128,4.261,4.01,3.716,3.977,4.213,3.74,4.189,2.051888e-05,5.071205e-07,5.750615e-05,4.147428e-05,1.366906e-06,4.765021e-06,2.082013e-05,1.39491e-06
69,269,0,True,3,0.017686698018703085,0.000568694709572738,0.050315625811841236,0.000162721317,0.03418309820930239,0.40516875,0.3843681101856986,0.3381202418319758,0.00012895460147847664,0.007984526217790751,0.08121000733699446,0.061607273324846654,0.06199353376325204,0.06458735273796332,0.43468373599753984,0.34954277072376444,0.00913759197266084,0.007941184497664802,0.08074412278755093,0.04684268871791395,0.03922836366915589,0.03187954163374919,0.050315625811841236,0.01142252889178863,0.009008637371182363,-4.3341720125949015e-05,-0.0004658845494435321,-0.014764584606932703,-0.02276517009409615,-0.03270781110421413,0.3843681101856986,0.3381202418319758,0.00012895460147847664,0.007984526217790751,0.08121000733699446,0.061607273324846654,0.06199353376325204,0.06458735273796332,0.28100476960663634,0.3284597920912026,0.0,0.0059941031221777095,0.08856654180823553,0.08896878258457153,0.1017051184750842,0.11456842101443983,3.931,3.85,4.164,4.167,3.809,4.199,3.881,4.182,3.975,3.854,4.164,4.183,3.8,4.177,3.845,4.139,7.073231e-05,5.687806e-05,1.486881e-06,1.2922e-06,1.313879e-05,7.622304e-06,6.383291e-06,5.187481e-06
